840351575595982800, 00:45 Temp. 7.9°C, Hum. 72%, Dewp. 2.1°C, Bar. 1025.3 hpa, Rain Today 0 mm, Wind 341° 1.0 km/h, 52.35548, 4.80548, <a href="http://plus.meteoware.com/netatmo/" rel="nofollow">MeteoWare Plus+</a>, 19116083, en, 1489190403256, , , 
840676770156281900, P 1 Ass. Ambu (Afhijsen) , Van der Hoopstraat 34 B Amsterdam [ 13ALH 13GG02 13AST ] https://t.co/UlNGlQXL9v #p2000, 52.3841368, 4.8760352, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489267935681, , , 
840676912573866000, A1 13101 Rit 29906 Amsterdam Nieuwmarkt 1012CR 2 Cafe De Zon https://t.co/NOAbggqJT0 #p2000, 52.3728244, 4.9000371, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489267969636, , , 
840677030232494100, Just posted a photo @ Amsterdam, Netherlands https://t.co/cJgxHNmwiQ, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 274935540, en, 1489267997688, , , 
840677042832212000, Última noite em Ams e sinceramente, não sei como vou viver sabendo que existe um lugar assim e… https://t.co/OWhX7laBgN, 52.36671904, 4.89201444, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 56601257, pt, 1489268000692, , , 
840677266631794700, Bikes, channels and bridges 🇳🇱😎#amsterdam #city #sighseeing #walking #bike #bridge #channel… https://t.co/8Dy2U5Hg3L, 52.36666667, 4.88333333, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 87910934, en, 1489268054050, , , 
840677313205407700, ❤❤ @ De Foodhallen https://t.co/EKYPuspLAH, 52.36747, 4.86788, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 33055950, nl, 1489268065154, , , 
840677441911832600, P 1 Reanimatie , Zeedijk 132 H Amsterdam [ 13GG04 13ASN ] https://t.co/HqKT75pSL0 #p2000, 52.3764578, 4.9004214, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489268095840, , , 
840677609549779000, A1 13187 Rit 29907 Amsterdam Zeedijk 1012BC 132 H th https://t.co/rHenC8vCvU #p2000, 52.3731847, 4.900224, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489268135808, , , 
840677821597044700, Boom Boom Sausage time! @ De Foodhallen https://t.co/gq7DbIu6fZ, 52.36747, 4.86788, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 33055950, en, 1489268186364, , , 
840678064371580900, Manzoni e Bea. @ Stedelijk https://t.co/DgmKdTVzj1, 52.3579099, 4.87985, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 796656518, nl, 1489268244246, , , 
840678148903649300, Van Gogh. @ Stedelijk https://t.co/wtSlO0UoHI, 52.3579099, 4.87985, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 796656518, nl, 1489268264400, , , 
840678526533550100, "DE" foto, eigenlijk geen woorden voor nodig 😂🙏💪 #beuvinglifestyle #mudmasters #teambuilding… https://t.co/92lYNcueR5, 52.20237294, 4.87569809, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 242459975, nl, 1489268354434, , , 
840678637120639000, Ed Van Der Elsken. @ Stedelijk https://t.co/ooRGScOrt7, 52.3579099, 4.87985, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 796656518, nl, 1489268380800, , , 
840679173588885500, Wie is de mol finale bijgewoond, ik zat weer met mijn domme kop op de verkeerde mol. Wel toffe… https://t.co/sMA405Prg3, 52.36116113, 4.87514019, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 4699641522, nl, 1489268508704, , , 
840679956438892500, Vogue with Valentijn nlvogue valentijndehingh #vogue5jaar @ THE DUCHESS https://t.co/UjciAZ2DLg, 52.37283, 4.88941, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 291681148, nl, 1489268695350, , , 
840679957256908800, thanks for everything @ Amsterdam, Netherlands https://t.co/1Ne6oi7Loy, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1046793588, en, 1489268695545, , , 
840680293153427500, Onze nieuwe aanwinst met de gegeven naam van lovewithroosje "De Beuvinglifestyle auto" 😍… https://t.co/slUlgWZR0E, 52.20237294, 4.87569809, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 242459975, nl, 1489268775629, , , 
840680689552957400, 🎶Pump up the jam 🎶🎶#amsterdam🇳🇱 #noticiaruim #closecerto 🌷🌾🌸🌱🎶 @ Nicolaas Maesstraat - Amsterdam… https://t.co/kWdFl8693w, 52.35396375, 4.87739526, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 116720416, nl, 1489268870138, , , 
840680747249872900, A1 13115 Rit 29910 Amsterdam Oudezijds Achterburgwal 1012DN 30 H th https://t.co/xLUbkhROBY #p2000, 52.3743697, 4.8999026, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489268883894, , , 
840681212150730800, Please check this out and vote for us 👍… https://t.co/WWTIoYxd8e, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 69141640, en, 1489268994735, , , 
840681359093907500, Kom jij ook genieten van onze thee van de week? White coconut, truffle...en?  #theevandeweek… https://t.co/FQfXWiWvE3, 52.20237294, 4.87569809, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 242459975, nl, 1489269029769, , , 
840681503583555600, Drinking a Palm Royale by @palmbelgie @ Restaurant Surya — https://t.co/ddBEkR1Cg4, 52.3533, 4.89372, <a href="https://untappd.com" rel="nofollow">Untappd</a>, 212723177, en, 1489269064218, , , 
840681577550041100, Yo Amsterdam ✌🏻🇳🇱 #amsterdam #adventure #trip #travel #netherlands #iamsterdam @ Amsterdam,… https://t.co/dALuTfbcsT, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 167736065, nl, 1489269081853, , , 
840681638438809600, A1 13102 Rit 29911 Amsterdam Wibautstraat 1091GR 150 Volkshotel https://t.co/X8S6mDIGmB #p2000, 52.3536038, 4.9121226, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489269096370, , , 
840681828491096000, #greatteam #organicfood #zuidermrkt @ ZuiderMRKT https://t.co/0FrZ1umcAb, 52.3555819, 4.8754484, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 29402116, nl, 1489269141682, , , 
840681937983459300, Amsterdam, Red Light District. Enjoying 😃
#amsterdam #amsterdamcity #amsterdamlife… https://t.co/dgg5h5URaW, 52.37376136, 4.89921282, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 69141640, en, 1489269167787, , , 
840682430306611200, A2 13120 Rit 29913 Amsterdam Prinsenstraat 1015DC 10 A Brasserie Bleu bv https://t.co/lSAXryOKiW #p2000, 52.3777061, 4.8874268, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489269285166, , , 
840682564448878600, Walking down the hall striving for Warhol on my walls... @ Amsterdam, Netherlands https://t.co/Sx0knLMzOH, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 33267059, en, 1489269317148, , , 
840683031987920900, @fritzalkemade gets his shuffle on for some #closeupmagic at the #amsterdammagicshow… https://t.co/AlGIEHZIb7, 52.3748827, 4.9000239, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 739834061619892200, en, 1489269428618, , 138903792, FritzAlkemade
840683082348867600, Ook wat lekker bij ons theetje van de week? #bananenbrood #appelbrood #fudge #dadels… https://t.co/quGYgrEP2k, 52.20237294, 4.87569809, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 242459975, nl, 1489269440625, , , 
840683127488028700, I'm at Moulin Rouge in Amsterdam w/ @tugce_b https://t.co/YpzKmoAygJ, 52.33533907, 4.79553223, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 331887683, en, 1489269451387, , , 
840683805094621200, Drinking a Ziggy by @EdgeBrewing @ King - The Number Of The Beast — https://t.co/ucg09fkTN3 #photo, 52.3556, 4.83953, <a href="https://untappd.com" rel="nofollow">Untappd</a>, 18782989, en, 1489269612941, , , 
840684267487219700, And the same suspects meet again at GTC17 ; IOM dpderrickprice the Belgian crew ! Happy to see… https://t.co/lVawzBrRHk, 52.35555556, 4.95361111, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 520267622, en, 1489269723184, , , 
840684269873836000, https://t.co/TpOecqInnE https://t.co/Gs18F2chbk, 52.3622961, 4.9089514, <a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>, 2915369315, und, 1489269723753, , , 
840684339994210300, #rotterdam #politie #democratie #pardon !? #turkije #mensenrechten

Pazartesi gunu butun turk… https://t.co/QB0b9cYyHQ, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2246079709, tr, 1489269740471, , , 
840684950957523000, Kevin Little and not being meursault virgin anymore. #winning @ Bacchus Wijnfestival https://t.co/Z6Cp7HbyFT, 52.36155424, 4.89666224, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 22065330, en, 1489269886136, , , 
840685743836139500, A1 13105 Rit 29915 Amsterdam Warmoesstraat 1012HZ 87 Hotel The White Tulp https://t.co/IW5DHQLsQ3 #p2000, 52.3745655, 4.8972571, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489270075173, , , 
840685802212470800, Just posted a photo @ Mercure Amsterdam City https://t.co/EMzMMSkCEo, 52.33525, 4.9135799, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 146240541, en, 1489270089091, , , 
840686399820972000, Cheeky bit of #greekcuisine🇬🇷 #pastitsio #lekker @ Amsterdam, Netherlands https://t.co/hm4eIlzxEK, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 191765559, en, 1489270231572, , , 
840686777480425500, Wish you were younger or me older, you were a woman or me a man, wish you were more home or me… https://t.co/WVyEr0Jkgb, 52.36666667, 4.86666667, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1306731866, en, 1489270321613, , , 
840686987216588800, #ikbenwarren #bulleit #barfeijoa #amsterdamcocktailweek @ Bar Feijoa https://t.co/wMPn8t6EkK, 52.36610743, 4.89321932, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2232258340, pt, 1489270371618, , , 
840687218524115000, ❤ #gabber #hardcore #oldschool #mainstagemaffia #craven #litho #recore #mcskullcrusher… https://t.co/glHCKWnR2c, 52.4221, 4.81958, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 20773717, und, 1489270426766, , , 
840687238367322100, A1 (Etage: 1) 13118 Rit 29917 Amsterdam Transvaalstraat 1092HA 9 1 https://t.co/IM4H4KxLTC #p2000, 52.3552076, 4.9261416, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489270431497, , , 
840687290368315400, Fri 31 Mar: Shanti Celeste / Elias Mazian / Max Abysmal https://t.co/9zf9ewyWwT #Amsterdam #Nightlife #hoplr https://t.co/TRKEuhhBAt, 52.3699493, 4.8437099, <a href="https://regrowth.mightysolutions.be" rel="nofollow">RegrowthApp</a>, 3598644755, en, 1489270443895, , , 
840687647483928600, #meneertemaki @ Food Halen https://t.co/dJS1UQgNbQ, 52.36704002, 4.86818632, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 33055950, en, 1489270529038, , , 
840688364542128100, goodbye amsterdam :( @ Amsterdam Central Train Station https://t.co/bd1iBWNMmM, 52.37886324, 4.89953724, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 772218916303212500, en, 1489270699998, , , 
840688376399421400, The oldest canal of Amsterdam. @ Amsterdam Red Light District https://t.co/TZVlGANYKJ, 52.37376136, 4.89921282, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 551813979, en, 1489270702825, , , 
840688618754711600, 🚲 @ Amsterdam, Netherlands https://t.co/TyelyOBiaI, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 167932259, nl, 1489270760607, , , 
840689184700485600, Zaanse Schans @ Zaanse Schans https://t.co/Ek5KRpvhF7, 52.473889, 4.816389, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 36707151, nl, 1489270895539, , , 
840689828123430900, Just posted a photo @ Amsterdam, Netherlands https://t.co/yxHEz3tJzA, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 36707151, en, 1489271048943, , , 
840689876815216600, Nog drie weekjes en dan verhuis ik naar Amsterdam 🎉🎉 #cantwait #opkamers @ Singel Gracht https://t.co/FtNOl6J5jm, 52.36917768, 4.88795616, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 461765426, nl, 1489271060552, , , 
840690080452923400, Dgbfv #6iTest, 52.3702157, 4.8951679, <a href="http://6i.nl" rel="nofollow">6i</a>, 600677100, tr, 1489271109103, , , 
840690082386477000, Dgbfv #6iTest over, 52.3702157, 4.8951679, <a href="http://6i.nl" rel="nofollow">6i</a>, 600677100, de, 1489271109564, , , 
840690366936469500, A1 (Etage: 1) 13991 Rit 29919 Amsterdam Transvaalstraat 1092HA 9 1 https://t.co/uQ2htXWurH #p2000, 52.3552076, 4.9261416, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489271177406, , , 
840690374817534000, #AMSTERDAM #LFL01 | A1 (Etage: 1) 13991 Rit 29919 Amsterdam Transvaalstraat 1092HA __  1 | https://t.co/NGqpIuHLUQ, 52.355655, 4.927441, <a href="http://112alarm.net" rel="nofollow">112alarm Lifeliners</a>, 358650021, nl, 1489271179285, , , 
840691053019697200, @cloudnothings in @paradisoadam @ Paradiso Amsterdam https://t.co/B9T9B6QVjb, 52.36228, 4.8839499, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 9112772, es, 1489271340981, , 3241864918, cloudnothings
840691481664991200, A2 13107 Rit 29920 Amsterdam Stationsplein 1012AB 15 Centraal Station NS https://t.co/PfmwVAymeq #p2000, 52.3791406, 4.8999493, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, de, 1489271443178, , , 
840691513969500200, Before and after... yummiest bao buns in Amsterdam. https://t.co/H2OWwDYKwT has great food, service… https://t.co/HxKMqJJ3c1, 52.3616546, 4.864847, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1173290660, en, 1489271450880, , , 
840692186618441700, Nielson in Afas live met zijn ' weet je wat het is ' 2017 editie pakt weer grootst uit @ AFAS Live https://t.co/w0qIgTXoYG, 52.31232, 4.9442199, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 108817665, nl, 1489271611252, , , 
840692424322224100, 🇳🇱 @ Amsterdam Red Light District https://t.co/nDi33fLiVt, 52.37376136, 4.89921282, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 89802359, en, 1489271667925, , , 
840692893199278100, B2 (Contact MKA: ) Amsterdam Nieuwezijds Voorburgwal 1012RD 35 Basisteam Centrum Burgwallen https://t.co/Kufd38BOtH #p2000, 52.3761231, 4.8935832, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489271779714, , , 
840694109446770700, Because organising Amsterdam Cocktail Week wasn't busy enough, let's fly to London for a day and… https://t.co/1Sr25xVmtU, 52.30963361, 4.7650146, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 201245192, en, 1489272069690, , , 
840694419519037400, Good Morning 😁
#travel #eurotrip #winter #winteriscoming #snow #netherlands #morning… https://t.co/TUfxWHmC6E, 52.37873192, 4.74767751, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 96124956, en, 1489272143617, , , 
840694827243196400, Baby mother ❤ @ Mercure Amsterdam City https://t.co/0oQaj3vvvh, 52.33525, 4.9135799, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 146240541, en, 1489272240826, , , 
840696212307247100, #Amsterdam @ Rijksmuseum https://t.co/A5a6qjuLiR, 52.35995, 4.8853799, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 217829044, nl, 1489272571051, , , 
840696770401325000, I'm at The Bulldog Palace - @thebulldogams in Amsterdam, Noord-Holland w/ @serkanozsinan https://t.co/Lfqk21QASV, 52.36404388, 4.88297224, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 203220126, en, 1489272704111, , , 
840696925141753900, Amsterdam bei Nacht👍nach Drehschluss🎥 Amsterdam by night👍after shooting🎥 #amsterdam… https://t.co/bgUzzcvFQs, 52.36597257, 4.89661693, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1125476846, de, 1489272741004, , , 
840697768138149900, Prio: 1 Letsel Weteringschans Amsterdam https://t.co/o4xvqtsDmy #p2000, 52.3617754, 4.8846558, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489272941990, , , 
840697775927021600, #AMSTERDAM #AML | Prio: 1 Letsel Weteringschans Amsterdam | https://t.co/vgSJSU8QLe, 52.361282, 4.886798, <a href="http://112alarm.net" rel="nofollow">112alarm.net</a>, 19140633, nl, 1489272943847, , , 
840697805568131100, Marcheren! @ Women's March Netherlands https://t.co/rNEGIT4DxK, 52.35867134, 4.8835516, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 3049901, en, 1489272950914, , , 
840698122116444200, Qué ciudad tan perra!!! 😍😍😍👌🏼👌🏼👌🏼🚲🚲🚲 @ Ánsterdan https://t.co/pewpg9XgoI, 52.36666667, 4.88333333, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 146643867, es, 1489273026385, , , 
840698245340889100, #Rembrandt #НочнойДозор @ Rijksmuseum https://t.co/hRJDXXtCy9, 52.35995, 4.8853799, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 217829044, nl, 1489273055764, , , 
840698317172547600, A2 13103 Rit 29923 Amsterdam Weteringschans Weteringstraat https://t.co/TSqYBMZ4BR #p2000, 52.3617754, 4.8846558, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489273072890, , , 
840698336407638000, I'm at Barrio Rojo de Ámsterdam in Amsterdam, Noord-Holland https://t.co/n0MySPe8m1, 52.37385414, 4.89776765, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 146643867, nl, 1489273077476, , , 
840698836343500800, On se revoit bientôt Amsterdam 🇳🇱 @ Amsterdam, Netherlands https://t.co/XLg3euzhmP, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 910879476, fr, 1489273196670, , , 
840698859479273500, #alarm Prio: 1 Letsel Weteringschans Amsterdam - Unknown address, 52.359706, 4.8908357, <a href="http://www.copspotter.nl" rel="nofollow">Cop Spotter</a>, 224671737, en, 1489273202186, , , 
840699202237743100, Let's do this @ NH City Centre Amsterdam https://t.co/leMhBWiwI9, 52.3697, 4.88892, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 290624442, en, 1489273283906, , , 
840699982936080400, 2nd session on this dragon by @marcoserio76 #dragontattoo #japanesetattoo #dragon #kinkerstraat… https://t.co/0RwrjpIazy, 52.3682853, 4.8754053, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2882547575, en, 1489273470039, , , 
840700307537453000, Wat hebben we toch fijne venues in NL bimhuis vanaaf xavitorresmusic &amp; #okabefamily gezien 👌💜… https://t.co/H84dLnfaNY, 52.37765244, 4.9123862, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 115006966, nl, 1489273547430, , , 
